uGSIl-FSOdo,b'[youtube] uGSIl-FSOdo: Downloading webpage\n[youtube] uGSIl-FSOdo: Downloading video info webpage\nERROR: This video is unavailable.\n'
VmG9JGSWIf4,b'[youtube] VmG9JGSWIf4: Downloading webpage\n[youtube] VmG9JGSWIf4: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
uY-CVqAqs1U,b'[youtube] uY-CVqAqs1U: Downloading webpage\n[youtube] uY-CVqAqs1U: Downloading video info webpage\n[youtube] uY-CVqAqs1U: Downloading MPD manifest\n[dashsegments] Total fragments: 3\n[download] Destination: /media/gitumarkk/Seagate Backup Plus Drive//Dancelogue/DATASETS/Kinetics/val/capsizing/uY-CVqAqs1U_raw.f137.mp4\nERROR: unable to download video data: Remote end closed connection without response\n'
AeTzXIwWf0c,b'[youtube] AeTzXIwWf0c: Downloading webpage\n[youtube] AeTzXIwWf0c: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
D_drXaYzzdI,b'[youtube] D_drXaYzzdI: Downloading webpage\n[youtube] D_drXaYzzdI: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
_em4TZHMbgo,b'[youtube] _em4TZHMbgo: Downloading webpage\n[youtube] _em4TZHMbgo: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
KUf5StpJa3Y,b'[youtube] KUf5StpJa3Y: Downloading webpage\n[youtube] KUf5StpJa3Y: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
MPRfKvzHcks,b'[youtube] MPRfKvzHcks: Downloading webpage\n[youtube] MPRfKvzHcks: Downloading video info webpage\nERROR: unable to download video data: Remote end closed connection without response\n'
OCqnGvfu7-0,b'[youtube] OCqnGvfu7-0: Downloading webpage\n[youtube] OCqnGvfu7-0: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
iP4BFy9z2o0,b'[youtube] iP4BFy9z2o0: Downloading webpage\n[youtube] iP4BFy9z2o0: Downloading video info webpage\nWARNING: Requested formats are incompatible for merge and will be merged into mkv.\nERROR: unable to download video data: Remote end closed connection without response\n'
j9PQpa5l00s,b'[youtube] j9PQpa5l00s: Downloading webpage\n[youtube] j9PQpa5l00s: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video has been removed by the user\n'
jfBbf3FUaAI,b'[youtube] jfBbf3FUaAI: Downloading webpage\n[youtube] jfBbf3FUaAI: Downloading video info webpage\n[youtube] jfBbf3FUaAI: Downloading MPD manifest\nWARNING: Requested formats are incompatible for merge and will be merged into mkv.\n[dashsegments] Total fragments: 21\n[download] Destination: /media/gitumarkk/Seagate Backup Plus Drive//Dancelogue/DATASETS/Kinetics/val/card_throwing/jfBbf3FUaAI_raw.f136.mp4\n\r[download]   4.8% of ~17.74KiB at  150.91B/s ETA 02:09\r[download]   4.8% of ~17.74KiB at  150.91B/s ETA 02:09\r[download]   0.0% of ~4.58MiB at 21.60KiB/s ETA 05:04:23\r[download]   0.1% of ~4.58MiB at 64.69KiB/s ETA 02:25:59\r[download]   0.2% of ~4.58MiB at 150.40KiB/s ETA 01:11:29\r[download]   0.3% of ~4.58MiB at 160.65KiB/s ETA 35:33\r[download]   0.7% of ~4.58MiB at 330.16KiB/s ETA 17:38\r[download]   1.4% of ~4.58MiB at 445.56KiB/s ETA 08:47\r[download]   2.7% of ~4.58MiB at 655.60KiB/s ETA 04:21\r[download]   5.5% of ~4.58MiB at 880.47KiB/s ETA 02:08\r[download]   9.5% of ~4.58MiB at  1.14MiB/s ETA 01:11\r[download]   9.5% of ~4.58MiB at  1.14MiB/s ETA 01:11\r[download]   7.5% of ~5.84MiB at 50.77KiB/s ETA 01:44\r[download]   7.5% of ~5.84MiB at 149.53KiB/s ETA 01:43\r[download]   7.6% of ~5.84MiB at 101.64KiB/s ETA 01:43\r[download]   7.7% of ~5.84MiB at 212.79KiB/s ETA 01:41\r[download]   8.0% of ~5.84MiB at 275.08KiB/s ETA 01:38\r[download]   8.5% of ~5.84MiB at 382.45KiB/s ETA 01:32\r[download]   9.6% of ~5.84MiB at 595.15KiB/s ETA 01:21\r[download]  11.7% of ~5.84MiB at 714.89KiB/s ETA 01:06\r[download]  14.3% of ~5.84MiB at 346.34KiB/s ETA 00:57\r[download]  14.3% of ~5.84MiB at 346.34KiB/s ETA 00:57\r[download]  11.3% of ~7.38MiB at  8.54KiB/s ETA 01:39\r[download]  11.3% of ~7.38MiB at 25.59KiB/s ETA 01:38\r[download]  11.4% of ~7.38MiB at 59.59KiB/s ETA 01:38\r[download]  11.5% of ~7.38MiB at 126.79KiB/s ETA 01:37\r[download]  11.7% of ~7.38MiB at 187.67KiB/s ETA 01:35\r[download]  12.1% of ~7.38MiB at 295.94KiB/s ETA 01:32\r[download]  13.0% of ~7.38MiB at 479.12KiB/s ETA 01:25\r[download]  14.7% of ~7.38MiB at 714.43KiB/s ETA 01:14\r[download]  18.1% of ~7.38MiB at 923.56KiB/s ETA 00:59\r[download]  19.0% of ~7.38MiB at 973.20KiB/s ETA 00:55\r[download]  19.0% of ~7.38MiB at 973.20KiB/s ETA 00:55ERROR: unable to download video data: <urlopen error [Errno 101] Network is unreachable>\n'
kCyQsTmzo14,b'[youtube] kCyQsTmzo14: Downloading webpage\n[youtube] kCyQsTmzo14: Downloading video info webpage\n[youtube] kCyQsTmzo14: Downloading MPD manifest\n[dashsegments] Total fragments: 22\n[download] Destination: /media/gitumarkk/Seagate Backup Plus Drive//Dancelogue/DATASETS/Kinetics/val/card_throwing/kCyQsTmzo14_raw.f136.mp4\n\r[download]   4.5% of ~18.65KiB at 16.24KiB/s ETA 01:08\r[download]   4.5% of ~18.65KiB at 16.24KiB/s ETA 01:08\r[download]   0.0% of ~15.18MiB at 21.82KiB/s ETA 09:28:00\r[download]   0.0% of ~15.18MiB at 65.27KiB/s ETA 04:32:44\r[download]   0.1% of ~15.18MiB at 59.92KiB/s ETA 02:16:01\r[download]   0.1% of ~15.18MiB at 127.49KiB/s ETA 01:07:20\r[download]   0.2% of ~15.18MiB at 167.20KiB/s ETA 34:01\r[download]   0.4% of ~15.18MiB at 260.64KiB/s ETA 17:09\r[download]   0.8% of ~15.18MiB at 362.92KiB/s ETA 08:45\r[download]   1.6% of ~15.18MiB at 515.82KiB/s ETA 04:28\r[download]   3.3% of ~15.18MiB at 585.56KiB/s ETA 02:23\r[download]   6.6% of ~15.18MiB at 661.28KiB/s ETA 01:18\r[download]   9.1% of ~15.18MiB at 680.98KiB/s ETA 01:00\r[download]   9.1% of ~15.18MiB at 680.98KiB/s ETA 01:00\r[download]   6.9% of ~19.94MiB at 28.44KiB/s ETA 01:43\r[download]   6.9% of ~19.94MiB at 84.98KiB/s ETA 01:42\r[download]   7.0% of ~19.94MiB at 196.62KiB/s ETA 01:42\r[download]   7.0% of ~19.94MiB at 414.33KiB/s ETA 01:41\r[download]   7.1% of ~19.94MiB at 419.74KiB/s ETA 01:41\r[download]   7.2% of ~19.94MiB at 844.32KiB/s ETA 01:38\r[download]   7.5% of ~19.94MiB at  1.05MiB/s ETA 01:34\r[download]   8.2% of ~19.94MiB at  1.53MiB/s ETA 01:27\r[download]   9.4% of ~19.94MiB at  1.96MiB/s ETA 01:15\r[download]  11.9% of ~19.94MiB at  2.11MiB/s ETA 00:59\r[download]  13.6% of ~19.94MiB at  2.25MiB/s ETA 00:52\r[download]  13.6% of ~19.94MiB at  2.25MiB/s ETA 00:52\r[download]  11.9% of ~22.93MiB at  9.47KiB/s ETA 01:09\r[download]  11.9% of ~22.93MiB at 28.40KiB/s ETA 01:09\r[download]  11.9% of ~22.93MiB at 44.51KiB/s ETA 01:10\r[download]  11.9% of ~22.93MiB at 71.59KiB/s ETA 01:10\r[download]  12.0% of ~22.93MiB at 98.96KiB/s ETA 01:10\r[download]  12.1% of ~22.93MiB at 150.90KiB/s ETA 01:10\r[download]  12.4% of ~22.93MiB at 203.05KiB/s ETA 01:10\r[download]  12.9% of ~22.93MiB at 299.97KiB/s ETA 01:08\r[download]  14.0% of ~22.93MiB at 412.51KiB/s ETA 01:04\r[download]  16.2% of ~22.93MiB at 488.32KiB/s ETA 00:58\r[download]  18.2% of ~22.93MiB at 472.54KiB/s ETA 00:55\r[download]  18.2% of ~22.93MiB at 472.54KiB/s ETA 00:55\r[download]  17.2% of ~24.18MiB at 32.98KiB/s ETA 01:05\r[download]  17.3% of ~24.18MiB at 98.67KiB/s ETA 01:05\r[download]  17.3% of ~24.18MiB at 228.73KiB/s ETA 01:05\r[download]  17.3% of ~24.18MiB at 482.47KiB/s ETA 01:05\r[download]  17.4% of ~24.18MiB at 444.37KiB/s ETA 01:05\r[download]  17.5% of ~24.18MiB at 889.59KiB/s ETA 01:04\r[download]  17.8% of ~24.18MiB at  1.13MiB/s ETA 01:03\r[download]  18.3% of ~24.18MiB at  1.60MiB/s ETA 01:01\r[download]  19.3% of ~24.18MiB at  1.98MiB/s ETA 00:58\r[download]  21.4% of ~24.18MiB at  2.36MiB/s ETA 00:51\r[download]  22.7% of ~24.18MiB at  2.37MiB/s ETA 00:48\r[download]  22.7% of ~24.18MiB at  2.37MiB/s ETA 00:48\r[download]  21.8% of ~25.19MiB at 34.30KiB/s ETA 01:09\r[download]  21.8% of ~25.19MiB at 102.46KiB/s ETA 01:09\r[download]  21.8% of ~25.19MiB at 237.29KiB/s ETA 01:09\r[download]  21.9% of ~25.19MiB at 497.43KiB/s ETA 01:09\r[download]  21.9% of ~25.19MiB at 1010.91KiB/s ETA 01:08\r[download]  22.1% of ~25.19MiB at  1.96MiB/s ETA 01:08\r[download]  22.3% of ~25.19MiB at  1.69MiB/s ETA 01:07\r[download]  22.8% of ~25.19MiB at 796.82KiB/s ETA 01:06\r[download]  23.8% of ~25.19MiB at 151.70KiB/s ETA 01:12\r[download]  24.3% of ~25.19MiB at 168.49KiB/s ETA 01:11\r[download]  25.3% of ~25.19MiB at 198.00KiB/s ETA 01:10\r[download]  26.6% of ~25.19MiB at 207.06KiB/s ETA 01:09\r[download]  27.3% of ~25.19MiB at 208.63KiB/s ETA 01:09\r[download]  27.3% of ~25.19MiB at 208.63KiB/s ETA 01:09ERROR: unable to download video data: Remote end closed connection without response\n'
TrlY24KOdv0,b'[youtube] TrlY24KOdv0: Downloading webpage\n[youtube] TrlY24KOdv0: Downloading video info webpage\nWARNING: Requested formats are incompatible for merge and will be merged into mkv.\n[download] Destination: /media/gitumarkk/Seagate Backup Plus Drive//Dancelogue/DATASETS/Kinetics/val/carrying_baby/TrlY24KOdv0_raw.f136.mp4\n\r[download]   0.0% of 121.33MiB at 17.46KiB/s ETA 01:58:39\r[download]   0.0% of 121.33MiB at 52.28KiB/s ETA 39:36\r[download]   0.0% of 121.33MiB at 90.73KiB/s ETA 22:49\r[download]   0.0% of 121.33MiB at 154.39KiB/s ETA 13:24\r[download]   0.0% of 121.33MiB at 255.62KiB/s ETA 08:06\r[download]   0.1% of 121.33MiB at 400.87KiB/s ETA 05:09\r[download]   0.1% of 121.33MiB at 573.91KiB/s ETA 03:36\r[download]   0.2% of 121.33MiB at 747.02KiB/s ETA 02:45\r[download]   0.4% of 121.33MiB at 807.10KiB/s ETA 02:33\r[download]   0.8% of 121.33MiB at 899.52KiB/s ETA 02:16\r[download]   1.6% of 121.33MiB at 1022.62KiB/s ETA 01:59\r[download]   2.6% of 121.33MiB at 743.45KiB/s ETA 02:42\r[download]   3.1% of 121.33MiB at 688.98KiB/s ETA 02:54\r[download]   3.5% of 121.33MiB at 670.83KiB/s ETA 02:58\r[download]   3.9% of 121.33MiB at 665.96KiB/s ETA 02:59\r[download]   4.4% of 121.33MiB at 671.36KiB/s ETA 02:56\r[download]   5.0% of 121.33MiB at 736.42KiB/s ETA 02:40\r[download]   6.2% of 121.33MiB at 903.04KiB/s ETA 02:09\r[download]   8.1% of 121.33MiB at  1.15MiB/s ETA 01:37\r[download]   8.1% of 121.33MiB at 241.48KiB/s ETA 07:54\r[download]   8.1% of 121.33MiB at 706.19KiB/s ETA 02:41\r[download]   8.1% of 121.33MiB at 582.18KiB/s ETA 03:16\r[download]   8.1% of 121.33MiB at  1.16MiB/s ETA 01:36\r[download]   8.1% of 121.33MiB at 960.41KiB/s ETA 01:58\r[download]   8.1% of 121.33MiB at  1.85MiB/s ETA 01:00\r[download]   8.2% of 121.33MiB at  2.52MiB/s ETA 00:44\r[download]   8.3% of 121.33MiB at 289.71KiB/s ETA 06:33\r[download]   8.4% of 121.33MiB at 305.24KiB/s ETA 06:12\r[download]   8.7% of 121.33MiB at 298.30KiB/s ETA 06:20\r[download]   8.9% of 121.33MiB at 296.75KiB/s ETA 06:21\r[download]   9.1% of 121.33MiB at 313.30KiB/s ETA 06:00\r[download]   9.4% of 121.33MiB at 338.13KiB/s ETA 05:32\r[download]   9.8% of 121.33MiB at 428.05KiB/s ETA 04:21\r[download]  10.6% of 121.33MiB at 604.31KiB/s ETA 03:03\r[download]  12.0% of 121.33MiB at 147.68KiB/s ETA 12:20\r[download]  12.8% of 121.33MiB at 147.58KiB/s ETA 12:14\r[download]  13.1% of 121.33MiB at 149.54KiB/s ETA 12:01\r[download]  13.3% of 121.33MiB at 150.87KiB/s ETA 11:53\r[download]  13.5% of 121.33MiB at 151.98KiB/s ETA 11:47\r[download]  13.7% of 121.33MiB at 154.29KiB/s ETA 11:35\r[download]  13.9% of 121.33MiB at 152.21KiB/s ETA 11:42\r[download]  14.0% of 121.33MiB at 153.81KiB/s ETA 11:34\r[download]  14.3% of 121.33MiB at 157.22KiB/s ETA 11:17\r[download]  14.6% of 121.33MiB at 161.00KiB/s ETA 10:59\r[download]  14.8% of 121.33MiB at 163.36KiB/s ETA 10:47\r[download]  15.0% of 121.33MiB at 163.71KiB/s ETA 10:44\r[download]  15.2% of 121.33MiB at 165.21KiB/s ETA 10:37\r[download]  15.4% of 121.33MiB at 169.20KiB/s ETA 10:21\r[download]  15.9% of 121.33MiB at 176.01KiB/s ETA 09:53\r[download]  16.2% of 121.33MiB at 176.16KiB/s ETA 09:51ERROR: unable to download video data: Remote end closed connection without response\n'
A8xi0-4w4JM,b'[youtube] A8xi0-4w4JM: Downloading webpage\n[youtube] A8xi0-4w4JM: Downloading video info webpage\nERROR: unable to download video data: Remote end closed connection without response\n'
aCEutp03IEE,b'[youtube] aCEutp03IEE: Downloading webpage\n[youtube] aCEutp03IEE: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video has been removed by the user\n'
aqn0YhUVY58,b'[youtube] aqn0YhUVY58: Downloading webpage\n[youtube] aqn0YhUVY58: Downloading embed webpage\n[youtube] aqn0YhUVY58: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
n0GxOJLvJTw,b'[youtube] n0GxOJLvJTw: Downloading webpage\n[youtube] n0GxOJLvJTw: Downloading video info webpage\n[youtube] n0GxOJLvJTw: Downloading MPD manifest\nWARNING: Requested formats are incompatible for merge and will be merged into mkv.\n[dashsegments] Total fragments: 9\n[download] Destination: /media/gitumarkk/Seagate Backup Plus Drive//Dancelogue/DATASETS/Kinetics/val/carving_ice/n0GxOJLvJTw_raw.f135.mp4\nERROR: unable to download video data: Remote end closed connection without response\n'
nEEG5gXPlm8,b'[youtube] nEEG5gXPlm8: Downloading webpage\n[youtube] nEEG5gXPlm8: Downloading video info webpage\nWARNING: Requested formats are incompatible for merge and will be merged into mkv.\nERROR: unable to download video data: Remote end closed connection without response\n'
AtE00C4K6GA,b'[youtube] AtE00C4K6GA: Downloading webpage\n[youtube] AtE00C4K6GA: Downloading video info webpage\nERROR: unable to download video data: Remote end closed connection without response\n'
CEMYQe0cFIo,b'[youtube] CEMYQe0cFIo: Downloading webpage\n[youtube] CEMYQe0cFIo: Downloading video info webpage\n[youtube] CEMYQe0cFIo: Downloading MPD manifest\nWARNING: Requested formats are incompatible for merge and will be merged into mkv.\n[dashsegments] Total fragments: 34\n[download] Destination: /media/gitumarkk/Seagate Backup Plus Drive//Dancelogue/DATASETS/Kinetics/val/carving_marble/CEMYQe0cFIo_raw.f137.mp4\nERROR: unable to download video data: Remote end closed connection without response\n'
