KbWw_xanzEE,"b'[youtube] KbWw_xanzEE: Downloading webpage\n[youtube] KbWw_xanzEE: Downloading video info webpage\nERROR: This video contains content from NBC Universal, who has blocked it in your country on copyright grounds.\n'"
PaOVl2Ehofw,b'[youtube] PaOVl2Ehofw: Downloading webpage\n[youtube] PaOVl2Ehofw: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
7utmh1aszXQ,b'[youtube] 7utmh1aszXQ: Downloading webpage\n[youtube] 7utmh1aszXQ: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
85fTDGihFE4,b'[youtube] 85fTDGihFE4: Downloading webpage\n[youtube] 85fTDGihFE4: Downloading video info webpage\nERROR: This video is unavailable.\n'
rva5H81sXDk,b'[youtube] rva5H81sXDk: Downloading webpage\n[youtube] rva5H81sXDk: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
lYZyJG7DyU8,b'[youtube] lYZyJG7DyU8: Downloading webpage\n[youtube] lYZyJG7DyU8: Downloading video info webpage\nERROR: This video is unavailable.\n'
bCDBqxSlmnE,b'[youtube] bCDBqxSlmnE: Downloading webpage\n[youtube] bCDBqxSlmnE: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
Mll2CECbjGA,b'[youtube] Mll2CECbjGA: Downloading webpage\n[youtube] Mll2CECbjGA: Downloading video info webpage\nERROR: This video is unavailable.\n'
oKInpriFgMo,b'[youtube] oKInpriFgMo: Downloading webpage\n[youtube] oKInpriFgMo: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the uploader has closed their YouTube account.\n'
DXbqp21ONMI,b'[youtube] DXbqp21ONMI: Downloading webpage\n[youtube] DXbqp21ONMI: Downloading embed webpage\n[youtube] DXbqp21ONMI: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
FiMOcf2Xb0k,b'[youtube] FiMOcf2Xb0k: Downloading webpage\n[youtube] FiMOcf2Xb0k: Downloading embed webpage\n[youtube] FiMOcf2Xb0k: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
aygmz4TM6_c,b'[youtube] aygmz4TM6_c: Downloading webpage\n[youtube] aygmz4TM6_c: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
cKkxTTzEpTs,b'[youtube] cKkxTTzEpTs: Downloading webpage\n[youtube] cKkxTTzEpTs: Downloading embed webpage\n[youtube] cKkxTTzEpTs: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
5cwt59Rsx0M,b'[youtube] 5cwt59Rsx0M: Downloading webpage\n[youtube] 5cwt59Rsx0M: Downloading video info webpage\nERROR: This video is unavailable.\n'
8O5sYsClU2g,b'[youtube] 8O5sYsClU2g: Downloading webpage\n[youtube] 8O5sYsClU2g: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
U-CFtBMyyyM,b'[youtube] U-CFtBMyyyM: Downloading webpage\n[youtube] U-CFtBMyyyM: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
xG8vFQH4Ud8,b'[youtube] xG8vFQH4Ud8: Downloading webpage\n[youtube] xG8vFQH4Ud8: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
a7DKo6D59Do,b'[youtube] a7DKo6D59Do: Downloading webpage\n[youtube] a7DKo6D59Do: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
TH3Q9FKfoFM,b'[youtube] TH3Q9FKfoFM: Downloading webpage\n[youtube] TH3Q9FKfoFM: Downloading embed webpage\n[youtube] TH3Q9FKfoFM: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
HKKZXkXd0dY,"b'[youtube] HKKZXkXd0dY: Downloading webpage\n[youtube] HKKZXkXd0dY: Downloading video info webpage\nERROR: This video contains content from SME, who has blocked it in your country on copyright grounds.\n'"
A6Z8xMyIiJc,b'[youtube] A6Z8xMyIiJc: Downloading webpage\n[youtube] A6Z8xMyIiJc: Downloading embed webpage\n[youtube] A6Z8xMyIiJc: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
e1CsafQtKKQ,b'[youtube] e1CsafQtKKQ: Downloading webpage\n[youtube] e1CsafQtKKQ: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the uploader has closed their YouTube account.\n'
fl4KE305o7k,b'[youtube] fl4KE305o7k: Downloading webpage\n[youtube] fl4KE305o7k: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
g4NeqBPD0JM,b'[youtube] g4NeqBPD0JM: Downloading webpage\n[youtube] g4NeqBPD0JM: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
aT8ritY85To,b'[youtube] aT8ritY85To: Downloading webpage\n[youtube] aT8ritY85To: Downloading video info webpage\nERROR: This video is unavailable.\n'
ao33Z7XifQU,b'[youtube] ao33Z7XifQU: Downloading webpage\n[youtube] ao33Z7XifQU: Downloading embed webpage\n[youtube] ao33Z7XifQU: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
9jfvjaxSqOw,b'[youtube] 9jfvjaxSqOw: Downloading webpage\n[youtube] 9jfvjaxSqOw: Downloading video info webpage\nERROR: This video is unavailable.\n'
ZvTcMUC0m8w,b'[youtube] ZvTcMUC0m8w: Downloading webpage\n[youtube] ZvTcMUC0m8w: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video has been removed by the user\n'
mF3LcPlux1Q,b'[youtube] mF3LcPlux1Q: Downloading webpage\n[youtube] mF3LcPlux1Q: Downloading embed webpage\n[youtube] mF3LcPlux1Q: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
9JrmyICNDSE,b'[youtube] 9JrmyICNDSE: Downloading webpage\n[youtube] 9JrmyICNDSE: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
8sC1gfiY0A8,b'[youtube] 8sC1gfiY0A8: Downloading webpage\n[youtube] 8sC1gfiY0A8: Downloading embed webpage\n[youtube] 8sC1gfiY0A8: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
jFYl4KEHzHI,b'[youtube] jFYl4KEHzHI: Downloading webpage\n[youtube] jFYl4KEHzHI: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
jOzivFyE7_0,b'[youtube] jOzivFyE7_0: Downloading webpage\n[youtube] jOzivFyE7_0: Downloading embed webpage\n[youtube] jOzivFyE7_0: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
nk9s0tBk7t0,b'[youtube] nk9s0tBk7t0: Downloading webpage\n[youtube] nk9s0tBk7t0: Downloading video info webpage\nERROR: This video is unavailable.\n'
ecmVayxfDlw,b'[youtube] ecmVayxfDlw: Downloading webpage\n[youtube] ecmVayxfDlw: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video has been removed by the user\n'
8hho8WVor1k,b'[youtube] 8hho8WVor1k: Downloading webpage\n[youtube] 8hho8WVor1k: Downloading embed webpage\n[youtube] 8hho8WVor1k: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
hXXYJB3jwa0,b'[youtube] hXXYJB3jwa0: Downloading webpage\n[youtube] hXXYJB3jwa0: Downloading embed webpage\n[youtube] hXXYJB3jwa0: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
nISsU1O_Up0,b'[youtube] nISsU1O_Up0: Downloading webpage\n[youtube] nISsU1O_Up0: Downloading video info webpage\nERROR: This video is unavailable.\n'
oPMgeR2-6uQ,b'[youtube] oPMgeR2-6uQ: Downloading webpage\n[youtube] oPMgeR2-6uQ: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
Agla2NIIuUc,b'[youtube] Agla2NIIuUc: Downloading webpage\n[youtube] Agla2NIIuUc: Downloading embed webpage\n[youtube] Agla2NIIuUc: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
i6AkOGEwpXE,b'[youtube] i6AkOGEwpXE: Downloading webpage\n[youtube] i6AkOGEwpXE: Downloading embed webpage\n[youtube] i6AkOGEwpXE: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
81xqzhUD-RE,b'[youtube] 81xqzhUD-RE: Downloading webpage\n[youtube] 81xqzhUD-RE: Downloading embed webpage\n[youtube] 81xqzhUD-RE: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
AIQkEcbPr3E,b'[youtube] AIQkEcbPr3E: Downloading webpage\n[youtube] AIQkEcbPr3E: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
LJeGCdJosBk,b'[youtube] LJeGCdJosBk: Downloading webpage\n[youtube] LJeGCdJosBk: Downloading embed webpage\n[youtube] LJeGCdJosBk: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
BBSK3Wv0jXM,b'[youtube] BBSK3Wv0jXM: Downloading webpage\n[youtube] BBSK3Wv0jXM: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
Cj6GeZPT25M,b'[youtube] Cj6GeZPT25M: Downloading webpage\n[youtube] Cj6GeZPT25M: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
aDzVaiBWw08,b'[youtube] aDzVaiBWw08: Downloading webpage\n[youtube] aDzVaiBWw08: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
aVY78DvjKUk,b'[youtube] aVY78DvjKUk: Downloading webpage\n[youtube] aVY78DvjKUk: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
e84KIIBUG3M,b'[youtube] e84KIIBUG3M: Downloading webpage\n[youtube] e84KIIBUG3M: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
h-9m4HgdJjQ,b'[youtube] h-9m4HgdJjQ: Downloading webpage\n[youtube] h-9m4HgdJjQ: Downloading embed webpage\n[youtube] h-9m4HgdJjQ: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
jhsNH3xLK6Y,b'[youtube] jhsNH3xLK6Y: Downloading webpage\n[youtube] jhsNH3xLK6Y: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'oF6lBBpQAH4,b'[youtube] oF6lBBpQAH4: Downloading webpage\n[youtube] oF6lBBpQAH4: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
aLBrsTFsXRQ,b'[youtube] aLBrsTFsXRQ: Downloading webpage\n[youtube] aLBrsTFsXRQ: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available due to a privacy claim by a third party.\n'
sZvThswuPc0,b'[youtube] sZvThswuPc0: Downloading webpage\n[youtube] sZvThswuPc0: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
w6OPTv99lyM,b'[youtube] w6OPTv99lyM: Downloading webpage\n[youtube] w6OPTv99lyM: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
xGeELLQOlVU,b'[youtube] xGeELLQOlVU: Downloading webpage\n[youtube] xGeELLQOlVU: Downloading video info webpage\nERROR: This video is unavailable.\n'
23viTMoDeGE,b'[youtube] 23viTMoDeGE: Downloading webpage\n[youtube] 23viTMoDeGE: Downloading video info webpage\nERROR: This video is unavailable.\n'
45xZbSPyjYY,b'[youtube] 45xZbSPyjYY: Downloading webpage\n[youtube] 45xZbSPyjYY: Downloading video info webpage\nERROR: This video is unavailable.\n'
uPXk2VgSaJ8,b'[youtube] uPXk2VgSaJ8: Downloading webpage\n[youtube] uPXk2VgSaJ8: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
vf28DyfmDR8,b'[youtube] vf28DyfmDR8: Downloading webpage\n[youtube] vf28DyfmDR8: Downloading embed webpage\n[youtube] vf28DyfmDR8: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
CJ693LoEc8E,b'[youtube] CJ693LoEc8E: Downloading webpage\n[youtube] CJ693LoEc8E: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
fs9USVX9u6o,b'[youtube] fs9USVX9u6o: Downloading webpage\n[youtube] fs9USVX9u6o: Downloading embed webpage\n[youtube] fs9USVX9u6o: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
dUfDf129Y3M,b'[youtube] dUfDf129Y3M: Downloading webpage\n[youtube] dUfDf129Y3M: Downloading video info webpage\nERROR: This video is unavailable.\n'
fYK9NaOA650,b'[youtube] fYK9NaOA650: Downloading webpage\n[youtube] fYK9NaOA650: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
gw3XOT_9EwM,b'[youtube] gw3XOT_9EwM: Downloading webpage\n[youtube] gw3XOT_9EwM: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
KEdBpBYBTQ4,b'[youtube] KEdBpBYBTQ4: Downloading webpage\n[youtube] KEdBpBYBTQ4: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
SoyR535xYhU,b'[youtube] SoyR535xYhU: Downloading webpage\n[youtube] SoyR535xYhU: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
MpZCm0i6uCg,b'[youtube] MpZCm0i6uCg: Downloading webpage\n[youtube] MpZCm0i6uCg: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
pnRl0AOxxFc,b'[youtube] pnRl0AOxxFc: Downloading webpage\n[youtube] pnRl0AOxxFc: Downloading video info webpage\nERROR: This video is unavailable.\n'
a4fRxSz8cp4,b'[youtube] a4fRxSz8cp4: Downloading webpage\n[youtube] a4fRxSz8cp4: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available due to a copyright claim by The Backyard BBQ Show - BBQFOOD4U / Jason King.\n'
ad8icy1iYx4,b'[youtube] ad8icy1iYx4: Downloading webpage\n[youtube] ad8icy1iYx4: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
6iG3dQzf3qM,b'[youtube] 6iG3dQzf3qM: Downloading webpage\n[youtube] 6iG3dQzf3qM: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
6wNVsVB1YgQ,b'[youtube] 6wNVsVB1YgQ: Downloading webpage\n[youtube] 6wNVsVB1YgQ: Downloading embed webpage\n[youtube] 6wNVsVB1YgQ: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
7m-i4Qn1H7c,b'[youtube] 7m-i4Qn1H7c: Downloading webpage\n[youtube] 7m-i4Qn1H7c: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the uploader has closed their YouTube account.\n'
8_vmob059yI,b'[youtube] 8_vmob059yI: Downloading webpage\n[youtube] 8_vmob059yI: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
8nDM_9NIEv4,b'[youtube] 8nDM_9NIEv4: Downloading webpage\n[youtube] 8nDM_9NIEv4: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video has been removed by the user\n'
hbhJ7NOUIs8,b'[youtube] hbhJ7NOUIs8: Downloading webpage\n[youtube] hbhJ7NOUIs8: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
